ds,yhat,yhat_lower,yhat_upper
2017-01-18 11:08:00,70.21487849645808,57.23016604182109,83.03221509345447
2017-01-18 11:10:00,70.21334510599584,56.483340239803134,83.27977260458898
2017-01-18 11:12:00,70.21181204128027,57.06474262944682,84.08952631316957
2017-01-18 11:14:00,70.21027930232164,56.69781450464783,84.19383919391393
2017-01-18 11:16:00,70.20874688913517,56.71962792469008,85.01675939315534
2017-01-18 11:18:00,70.20721480171714,56.687938253428094,83.94782496937606
2017-01-18 11:20:00,70.20568304008674,56.576373204384055,84.3197678944868
2017-01-18 11:22:00,70.20415160424635,56.24091481628365,83.94271801843672
2017-02-01 12:38:00,68.52343005066447,54.4306578147997,82.92066514210843
2017-02-01 12:40:00,68.52406666825947,54.42257011972184,81.82409130507371
2017-02-01 12:42:00,68.5247033125982,55.07107398445764,81.95698063119545
2017-02-01 12:44:00,68.52533998364882,55.09115151335799,82.19274731153821
2017-02-01 12:46:00,68.52597668137392,54.99009546337307,82.7730627704785
2017-02-01 12:48:00,68.52661340574058,54.12527849082668,81.62041682427255
2017-02-01 12:50:00,68.52725015671257,55.15616308895973,82.09250315063312
2017-02-15 10:40:00,72.8650776906808,58.563920154593994,85.48588282814988
2017-02-15 10:42:00,72.86521114159187,59.115871220649325,85.76887912480724
2017-02-15 10:44:00,72.86534455039926,60.44233718153871,86.14806020645092
2017-02-15 10:46:00,72.86547791711342,59.02384569396566,85.21855884474914
2017-02-15 10:48:00,72.86561124174693,58.66336090678821,86.53632667008453
2017-02-15 10:50:00,72.86574452430861,59.87215688578562,87.39637186784958
2017-02-15 10:52:00,72.865877764813,59.16424026798534,86.33322762801278
2017-02-15 10:54:00,72.86601096326454,59.4154954017528,86.42586069937286
2017-03-15 11:48:00,66.7611500728989,53.85129042010396,80.71801115480515
2017-03-15 11:50:00,66.76006893115382,54.32346066483749,80.16731572439198
2017-03-15 11:52:00,66.75898774765963,52.305516945605696,80.6477035285186
2017-03-15 11:54:00,66.75790652244818,53.8054632994305,79.8170410450672
2017-03-15 11:56:00,66.75682525554637,53.6930557490706,81.02105407126223
2017-03-15 11:58:00,66.75574394698074,53.38120456943459,80.54269661555367
2017-03-15 12:00:00,66.75466259677971,52.8011681140011,80.05510583367875
2017-03-15 12:02:00,66.75358120496979,53.30997432371678,80.61811785292326
2017-03-29 11:10:00,59.37328823559686,45.46603762692563,73.59682930010352
2017-03-29 11:12:00,59.37340643944696,45.618935347371824,72.65420682352514
2017-03-29 11:14:00,59.37352487819915,46.20117353636807,73.62001635043785
2017-03-29 11:16:00,59.373643551849426,45.398126154235705,73.54257471745753
2017-03-29 11:18:00,59.3737624604056,46.5755829140494,72.2989063589037
2017-03-29 11:20:00,59.37388160386648,46.37049827148202,72.29112436334674
2017-03-29 11:22:00,59.37400098223614,45.96491906527747,72.87840747620812
2017-03-29 11:24:00,59.374120595519315,45.563789219873854,73.30204899197084
2017-04-12 11:14:00,69.64534859850602,55.718158125093574,83.61223986150412
2017-04-12 11:16:00,69.64672760876554,56.36360433008418,83.3074847598281
2017-04-12 11:18:00,69.64810655415252,55.6067856192347,83.18950589791153
2017-04-12 11:20:00,69.64948543461637,56.97064909523707,83.14322395777509
2017-04-12 11:22:00,69.65086425012241,56.197584461365466,83.95611566176605
2017-04-12 11:24:00,69.65224300061466,56.039302708594434,83.07948463166281
2017-04-12 11:26:00,69.65362168606976,55.674569232116234,83.14151757424449
2017-04-12 11:28:00,69.65500030643932,55.15343379185501,82.61927886295345
2017-04-26 07:15:00,75.59217930993341,62.0885292784888,89.68374936670862
2017-04-26 07:16:00,75.59199556891534,60.58401250149562,89.19082846019617
2017-04-26 07:18:00,75.59162795718726,62.68148264229948,88.99073656866483
2017-04-26 07:20:00,75.59126017254643,62.09062804432055,88.3954069029071
2017-04-26 07:22:00,75.59089221501732,62.49696101268149,89.79510043583798
2017-04-26 07:24:00,75.59052408462547,61.56081890133295,90.41195978605509
2017-04-26 07:26:00,75.59015578138843,61.65843808095718,89.34367973203197
2017-04-26 07:28:00,75.58978730532544,61.78096252824964,89.11073858560003
2017-05-10 11:32:00,67.30954269049285,53.21045115904215,80.48180292271468
2017-05-10 11:34:00,67.30867978429987,53.82462247942999,80.96051986382612
2017-05-10 11:36:00,67.30781691784517,54.17447814681585,80.71358380358818
2017-05-10 11:38:00,67.3069540911334,52.98973242128511,80.993467680745
2017-05-10 11:40:00,67.30609130417226,53.903817513704105,81.15404407898393
2017-05-10 11:42:00,67.30522855695946,53.04626030935151,79.74886022939408
2017-05-10 11:44:00,67.30436584950007,53.24525105600932,81.66454288765881
