mon_feature_id,date_time,sample_begin_depth,institution_abbr,preservative_abbr,Ca_Diss_Water,Ca_Diss_Water_dl,Cl_Diss_Water,Cl_Diss_Water_dl,DMS_Tot_Water,DMS_Tot_Water_dl,EC_Phys_Water,EC_Phys_Water_dl,F_Diss_Water,F_Diss_Water_dl,K_Diss_Water,K_Diss_Water_dl,KJEL_N_Tot_Water,KJEL_N_Tot_Water_dl,Mg_Diss_Water,Mg_Diss_Water_dl,Na_Diss_Water,Na_Diss_Water_dl,NH4_N_Diss_Water,NH4_N_Diss_Water_dl,NO3_NO2_N_Diss_Water,NO3_NO2_N_Diss_Water_dl,P_Tot_Water,P_Tot_Water_dl,pH_Diss_Water,pH_Diss_Water_dl,PO4_P_Diss_Water,PO4_P_Diss_Water_dl,Si_Diss_Water,Si_Diss_Water_dl,SO4_Diss_Water,SO4_Diss_Water_dl,TAL_Diss_Water,TAL_Diss_Water_dl,Station,Qat,station_id,NO3_NO2_N_Calc_Water_dl,date,hyacinth_area_m2,hyacinth_percent,hyacinth_present
90240,2017-01-18 11:08:00,0,DWS-RQIS,HGCL2,45.4,2.5,41.6,2,376.152,#N/A,51,1,0.231,0.05,7.6,0.8,0.717,0.1,14.9,1.5,42,1.6,0.05,0.1,3.646,0.1,0.44,0.02,7.8,2,0.375,0.02,4.6,1,61,1.2,119.8,10,A2R001Q01,A21H,90240,#N/A,2017-01-18 11:08:00,72832238.4,72.00963186,1
90240,2017-01-18 11:10:00,0,DWS-RQIS,HGCL2,40.1,2.5,41.4,2,373.502,#N/A,49.8,1,0.453,0.05,8.1,2.5,0.312,0.1,14.4,1.5,41,1.6,0.05,0.1,4.736,0.1,#N/A,#N/A,7.5,2,0.626,0.02,4.6,1,63.3,1.2,116.3,10,A2R001Q01,A21H,90240,#N/A,2017-01-18 11:10:00,72832238.4,72.00963186,1
90240,2017-01-18 11:12:00,1,DWS-RQIS,HGCL2,43.2,2.5,41.7,2,385.762,#N/A,51,1,0.155,0.05,7.6,2.5,1.638,0.1,17.6,1.5,41.8,1.6,0.05,0.1,3.454,0.1,0.408,0.02,8,2,0.365,0.02,4.7,1,61.9,1.2,127.4,10,A2R001Q01,A21H,90240,#N/A,2017-01-18 11:12:00,72832238.4,72.00963186,1
90240,2017-01-18 11:14:00,2,DWS-RQIS,HGCL2,43.3,2.5,41.5,2,380.801,#N/A,50.9,1,0.025,0.05,7.4,0.8,0.894,0.1,16.4,1.5,41.6,1.6,0.05,0.1,3.819,0.1,0.475,0.02,7.9,2,0.412,0.02,4.7,1,65.3,1.2,120.6,10,A2R001Q01,A21H,90240,#N/A,2017-01-18 11:14:00,72832238.4,72.00963186,1
90240,2017-01-18 11:16:00,5,DWS-RQIS,HGCL2,43.9,2.5,42.7,2,389.048,#N/A,50.7,1,0.259,0.05,7.5,2.5,0.631,0.1,16.2,1.5,41.7,1.6,0.05,0.1,3.073,0.1,0.378,0.02,7.5,2,0.297,0.02,4.6,1,62,1.2,131.4,10,A2R001Q01,A21H,90240,#N/A,2017-01-18 11:16:00,72832238.4,72.00963186,1
90240,2017-01-18 11:18:00,10,DWS-RQIS,HGCL2,42.2,2.5,41.4,2,404.589,#N/A,50.4,1,0.478,0.05,7.5,2.5,0.485,0.1,15.7,1.5,40.2,1.6,0.05,0.1,3.648,0.1,0.42,0.02,7.7,2,0.371,0.02,4.7,1,63.7,1.2,144.4,10,A2R001Q01,A21H,90240,#N/A,2017-01-18 11:18:00,72832238.4,72.00963186,1
90240,2017-01-18 11:20:00,15,DWS-RQIS,HGCL2,41.4,2.5,39.9,2,367.492,#N/A,48.7,1,0.477,0.05,7.3,0.8,0.593,0.1,15.5,1.5,39.7,1.6,0.05,0.1,1.887,0.1,0.381,0.02,7.7,2,0.246,0.02,4.7,1,58.1,1.2,127.9,10,A2R001Q01,A21H,90240,#N/A,2017-01-18 11:20:00,72832238.4,72.00963186,1
90240,2017-01-18 11:22:00,20,DWS-RQIS,HGCL2,40.9,2.5,46.3,2,376.235,#N/A,49.3,1,0.226,0.05,7.3,2.5,0.856,0.1,17.4,1.5,39.3,1.6,0.05,0.1,2.221,0.1,0.505,0.02,7.5,2,0.343,0.02,4.7,1,60.6,1.2,125.7,10,A2R001Q01,A21H,90240,#N/A,2017-01-18 11:22:00,72832238.4,72.00963186,1
90240,2017-02-01 12:38:00,0,DWS-RQIS,HGCL2,42.3,2.5,43.6,2,376.386,#N/A,50.1,1,0.978,0.05,8.1,0.8,#N/A,#N/A,15,1.5,39.6,3,0.05,0.1,2.418,0.1,#N/A,#N/A,8.4,2,0.331,0.02,4.8,1,65.3,1.2,122.8,10,A2R001Q01,A21H,90240,#N/A,2017-02-01 12:38:00,72832238.4,72.00963186,1
90240,2017-02-01 12:40:00,0,DWS-RQIS,HGCL2,42.1,2.5,42.7,2,369.718,#N/A,49.9,1,0.515,0.05,7.3,2.5,#N/A,#N/A,16.4,1.5,40.2,3,0.05,0.1,2.891,0.1,#N/A,#N/A,8.4,2,0.374,0.02,4.6,1,71.4,1.2,110.8,10,A2R001Q01,A21H,90240,#N/A,2017-02-01 12:40:00,72832238.4,72.00963186,1
